,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,178.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.407950199701,0.0769266288133,0.331023570887,2.84299993515,False,True,False,2.0,3.0,0.25,15.0,31415.0
0,179.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.026974136301,0.026974136301,14.2829999924,False,True,False,2.0,3.0,0.25,15.0,31415.0
0,180.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.196844575647,0.132175425585,0.0646691500615,96.6400001049,False,True,False,2.0,3.0,0.25,15.0,31415.0
0,181.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.278038602713,0.500793856951,0.222755254238,3.31999993324,True,False,False,1.5,1.0,0.2,15.0,31415.0
0,182.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.406372628365,0.524807021693,0.118434393328,94.746999979,True,False,False,1.5,1.0,0.2,15.0,31415.0
0,183.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.279956046334,0.660321709274,0.38036566294,2.39699983597,True,False,False,1.5,1.0,0.2,15.0,31415.0
0,184.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.101923237847,0.270683421136,0.168760183289,17.2379999161,True,False,False,1.5,1.0,0.2,15.0,31415.0
0,185.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230272279797,0.46186219392,0.231589914123,90.0599999428,True,False,False,1.5,1.0,0.2,15.0,31415.0
0,186.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.278038602713,0.500793856951,0.222755254238,2.96600008011,True,False,False,1.5,1.0,0.25,15.0,31415.0
0,187.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.406372628365,0.524807021693,0.118434393328,84.5220000744,True,False,False,1.5,1.0,0.25,15.0,31415.0
0,188.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.279956046334,0.660321709274,0.38036566294,2.29600000381,True,False,False,1.5,1.0,0.25,15.0,31415.0
0,189.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.101923237847,0.270683421136,0.168760183289,17.1840000153,True,False,False,1.5,1.0,0.25,15.0,31415.0
0,190.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230272279797,0.46186219392,0.231589914123,88.6019999981,True,False,False,1.5,1.0,0.25,15.0,31415.0
0,191.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.18398240681,0.563633700938,0.379651294128,3.63100004196,True,False,False,1.5,2.0,0.2,15.0,31415.0
0,192.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.271231275839,0.559586339415,0.288355063576,182.592000008,True,False,False,1.5,2.0,0.2,15.0,31415.0
0,193.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,2.98399996758,True,False,False,1.5,2.0,0.2,15.0,31415.0
0,194.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141286189675,0.481831893411,0.340545703736,17.5889999866,True,False,False,1.5,2.0,0.2,15.0,31415.0
0,195.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0.1,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.182068021934,0.581418647465,0.399350625532,104.778000116,True,False,False,1.5,2.0,0.2,15.0,31415.0
0,196.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183123464683,0.564781209199,0.381657744516,3.47600007057,True,False,False,1.5,2.0,0.25,15.0,31415.0
0,197.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.271231275839,0.559586339415,0.288355063576,165.565000057,True,False,False,1.5,2.0,0.25,15.0,31415.0
0,198.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,2.63599991798,True,False,False,1.5,2.0,0.25,15.0,31415.0
0,199.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141286189675,0.481831893411,0.340545703736,15.7219998837,True,False,False,1.5,2.0,0.25,15.0,31415.0
0,200.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.183744136922,0.564431153381,0.380687016458,92.6490001678,True,False,False,1.5,2.0,0.25,15.0,31415.0
0,201.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.236488424913,0.348920588658,0.112432163746,3.48599982262,True,False,False,1.5,3.0,0.2,15.0,31415.0
0,202.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.398296154017,0.315629783949,0.0826663700688,215.370999813,True,False,False,1.5,3.0,0.2,15.0,31415.0
0,203.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,2.77099990845,True,False,False,1.5,3.0,0.2,15.0,31415.0
0,204.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.205862037217,0.238730824127,0.0328687869097,14.4930000305,True,False,False,1.5,3.0,0.2,15.0,31415.0
0,205.0,"ElasticNet(alpha=0.07, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.234686961649,0.33577858791,0.101091626261,94.2660000324,True,False,False,1.5,3.0,0.2,15.0,31415.0
0,206.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235062788645,0.336876355272,0.101813566628,3.48699998856,True,False,False,1.5,3.0,0.25,15.0,31415.0
0,207.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.398296154017,0.315629783949,0.0826663700688,195.782000065,True,False,False,1.5,3.0,0.25,15.0,31415.0
0,208.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,2.6859998703,True,False,False,1.5,3.0,0.25,15.0,31415.0
0,209.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.205862037217,0.238730824127,0.0328687869097,14.8269999027,True,False,False,1.5,3.0,0.25,15.0,31415.0
0,210.0,"ElasticNet(alpha=0.07, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.234686961649,0.33577858791,0.101091626261,90.256000042,True,False,False,1.5,3.0,0.25,15.0,31415.0
0,211.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.279315322163,0.383390544542,0.104075222379,3.25400018692,True,False,False,1.7,1.0,0.2,15.0,31415.0
0,212.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.404573499725,0.527797436947,0.123223937221,96.8680000305,True,False,False,1.7,1.0,0.2,15.0,31415.0
0,213.0,"DecisionTreeRegressor(criterion='mse', max_depth=6, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.331925138624,0.245100255253,0.0868248833705,2.28499984741,True,False,False,1.7,1.0,0.2,15.0,31415.0
0,214.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.111122360553,0.13780181854,0.0266794579879,12.2279999256,True,False,False,1.7,1.0,0.2,15.0,31415.0
0,215.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.231258581155,0.412292284227,0.181033703072,87.5559999943,True,False,False,1.7,1.0,0.2,15.0,31415.0
0,216.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.279321229167,0.382301447631,0.102980218464,2.96599984169,True,False,False,1.7,1.0,0.25,15.0,31415.0
0,217.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.404573499725,0.527797436947,0.123223937221,87.8580000401,True,False,False,1.7,1.0,0.25,15.0,31415.0
0,218.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.283834912631,0.400971588538,0.117136675907,2.20899987221,True,False,False,1.7,1.0,0.25,15.0,31415.0
0,219.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.111122360553,0.13780181854,0.0266794579879,13.2899999619,True,False,False,1.7,1.0,0.25,15.0,31415.0
0,220.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.231258581155,0.412292284227,0.181033703072,82.993999958,True,False,False,1.7,1.0,0.25,15.0,31415.0
0,221.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,3.39700007439,True,False,False,1.7,2.0,0.2,15.0,31415.0
0,222.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.279073411563,0.241578481048,0.0374949305157,183.709000111,True,False,False,1.7,2.0,0.2,15.0,31415.0
0,223.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,2.68000006676,True,False,False,1.7,2.0,0.2,15.0,31415.0
0,224.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.1473602946,0.260816087745,0.113455793145,13.9500000477,True,False,False,1.7,2.0,0.2,15.0,31415.0
0,225.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.188514691752,0.20815658712,0.019641895368,92.263999939,True,False,False,1.7,2.0,0.2,15.0,31415.0
0,226.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,3.39200019836,True,False,False,1.7,2.0,0.25,15.0,31415.0
0,227.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.279073411563,0.241578481048,0.0374949305157,167.38499999,True,False,False,1.7,2.0,0.25,15.0,31415.0
0,228.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,2.58899998665,True,False,False,1.7,2.0,0.25,15.0,31415.0
0,229.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.1473602946,0.260816087745,0.113455793145,14.1460001469,True,False,False,1.7,2.0,0.25,15.0,31415.0
0,230.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.188514691752,0.20815658712,0.019641895368,91.5910000801,True,False,False,1.7,2.0,0.25,15.0,31415.0
0,231.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.247626656765,0.266104518752,0.0184778619868,3.67499995232,True,False,False,1.7,3.0,0.2,15.0,31415.0
0,232.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.414515139407,0.308292575732,0.106222563675,223.67200017,True,False,False,1.7,3.0,0.2,15.0,31415.0
0,233.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.458457764105,0.30082170483,0.157636059275,2.9960000515,True,False,False,1.7,3.0,0.2,15.0,31415.0
0,234.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.220361449954,0.196165457871,0.0241959920832,17.0799999237,True,False,False,1.7,3.0,0.2,15.0,31415.0
0,235.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.247290043624,0.255077812912,0.0077877692883,108.078999996,True,False,False,1.7,3.0,0.2,15.0,31415.0
0,236.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.247626656765,0.266104518752,0.0184778619868,3.95700001717,True,False,False,1.7,3.0,0.25,15.0,31415.0
0,237.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.414515139407,0.308292575732,0.106222563675,212.253000021,True,False,False,1.7,3.0,0.25,15.0,31415.0
0,238.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364611135888,0.351067651746,0.0135434841426,2.93699979782,True,False,False,1.7,3.0,0.25,15.0,31415.0
0,239.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.219848174183,0.202444301287,0.0174038728967,15.8029999733,True,False,False,1.7,3.0,0.25,15.0,31415.0
0,240.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.247290043624,0.255077812912,0.0077877692883,111.559000015,True,False,False,1.7,3.0,0.25,15.0,31415.0
0,241.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.286526015507,-0.0270118945561,0.313537910063,3.71800017357,True,False,False,2.0,1.0,0.2,15.0,31415.0
0,242.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.405941977995,0.0520597463842,0.353882231611,117.124000072,True,False,False,2.0,1.0,0.2,15.0,31415.0
0,243.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.291995900917,-0.216303676522,0.50829957744,2.64300012589,True,False,False,2.0,1.0,0.2,15.0,31415.0
0,244.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.124351689268,-0.015984792536,0.140336481804,16.629999876,True,False,False,2.0,1.0,0.2,15.0,31415.0
0,245.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.240657349788,-0.022217031768,0.262874381556,102.565000057,True,False,False,2.0,1.0,0.2,15.0,31415.0
0,246.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.286525186713,-0.0269293302458,0.313454516958,3.10800004005,True,False,False,2.0,1.0,0.25,15.0,31415.0
0,247.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.405941977995,0.0520597463842,0.353882231611,99.0519998074,True,False,False,2.0,1.0,0.25,15.0,31415.0
0,248.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.291995900917,-0.216303676522,0.50829957744,2.28499984741,True,False,False,2.0,1.0,0.25,15.0,31415.0
0,249.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.124351689268,-0.015984792536,0.140336481804,12.9659998417,True,False,False,2.0,1.0,0.25,15.0,31415.0
0,250.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.240657349788,-0.022217031768,0.262874381556,98.8919999599,True,False,False,2.0,1.0,0.25,15.0,31415.0
0,251.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.19370267722,-0.0147862759743,0.208488953194,3.46000003815,True,False,False,2.0,2.0,0.2,15.0,31415.0
0,252.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.284771482109,0.402913226877,0.118141744768,191.30099988,True,False,False,2.0,2.0,0.2,15.0,31415.0
0,253.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170448418431,0.28974005114,0.119291632709,2.6779999733,True,False,False,2.0,2.0,0.2,15.0,31415.0
0,254.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.152933641107,-0.0332069871717,0.186140628278,14.1040000916,True,False,False,2.0,2.0,0.2,15.0,31415.0
0,255.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.19366124615,-0.0142337581118,0.207895004261,103.916000128,True,False,False,2.0,2.0,0.2,15.0,31415.0
0,256.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.193898288068,-0.0167762586039,0.210674546672,3.66199994087,True,False,False,2.0,2.0,0.25,15.0,31415.0
0,257.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.284771482109,0.402913226877,0.118141744768,180.562000036,True,False,False,2.0,2.0,0.25,15.0,31415.0
0,258.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170448418431,0.28974005114,0.119291632709,2.83900022507,True,False,False,2.0,2.0,0.25,15.0,31415.0
0,259.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.152933641107,-0.0332069871717,0.186140628278,15.2880001068,True,False,False,2.0,2.0,0.25,15.0,31415.0
0,260.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.19366124615,-0.0142337581118,0.207895004261,97.6570000648,True,False,False,2.0,2.0,0.25,15.0,31415.0
0,261.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.292209556094,0.08939782252,0.202811733574,3.88199996948,True,False,False,2.0,3.0,0.2,15.0,31415.0
0,262.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.459921144541,0.2224504127,0.237470731842,232.888000011,True,False,False,2.0,3.0,0.2,15.0,31415.0
0,263.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.4827196358,0.234065105968,0.248654529832,2.90400004387,True,False,False,2.0,3.0,0.2,15.0,31415.0
0,264.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.2702114198,0.0881050333041,0.182106386496,18.4729998112,True,False,False,2.0,3.0,0.2,15.0,31415.0
0,265.0,"ElasticNet(alpha=0.07, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.292078862323,0.0920186206772,0.200060241645,108.980999947,True,False,False,2.0,3.0,0.2,15.0,31415.0
0,266.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.293726641196,0.0580321832961,0.2356944579,4.34500002861,True,False,False,2.0,3.0,0.25,15.0,31415.0
0,267.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.459921144541,0.2224504127,0.237470731842,211.102999926,True,False,False,2.0,3.0,0.25,15.0,31415.0
