,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Remove_Bundles,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,200.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-8.79382714838e-05,8.79382714838e-05,4.38777685165,False,True,False,False,-1.0,2.0,0.2,20.0,31415.0
0,201.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.452441983173,0.506570380537,0.0541283973642,9.45734906197,False,True,False,False,-1.0,3.0,0.2,20.0,31415.0
0,202.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.18213810754,-4.93078574866,1.74864764112,5.027602911,False,True,False,False,-1.0,3.0,0.2,20.0,31415.0
0,203.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0933854256904,0.134358477036,0.0409730513458,305.124284029,False,True,False,False,-1.0,3.0,0.2,20.0,31415.0
0,204.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-8.79382714838e-05,8.79382714838e-05,4.7376241684,False,True,False,False,-1.0,3.0,0.2,20.0,31415.0
0,205.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.261437142111,0.269293810536,0.00785666842429,7.7324090004,False,True,False,False,1.5,1.0,0.2,20.0,31415.0
0,206.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.58629104279,-2.08535436035,0.499063317553,2.4628739357,False,True,False,False,1.5,1.0,0.2,20.0,31415.0
0,207.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0776703104044,0.0881954679979,0.0105251575934,227.742347956,False,True,False,False,1.5,1.0,0.2,20.0,31415.0
0,208.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00347604051418,0.00347604051418,3.68157792091,False,True,False,False,1.5,1.0,0.2,20.0,31415.0
0,209.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.510759740033,0.512242796927,0.00148305689333,9.32562398911,False,True,False,False,1.5,2.0,0.2,20.0,31415.0
0,210.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-37.5783494681,-41.3952100456,3.81686057743,3.31897091866,False,True,False,False,1.5,2.0,0.2,20.0,31415.0
0,211.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0579661537085,0.0510513635451,0.00691479016347,282.543049097,False,True,False,False,1.5,2.0,0.2,20.0,31415.0
0,212.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-9.96472819592e-06,9.96472819592e-06,4.20064783096,False,True,False,False,1.5,2.0,0.2,20.0,31415.0
0,213.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.440720727623,0.439356721765,0.00136400585761,9.54935479164,False,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,214.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-4.12304709653,-8.23225492114,4.10920782461,4.65712213516,False,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,215.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0690236888741,0.0947248585538,0.0257011696797,300.000951052,False,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,216.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.000148013110788,0.000148013110788,4.32366299629,False,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,217.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.271993936421,0.242678926101,0.0293150103192,7.90146398544,False,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,218.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.77359181612,-2.33185664056,0.558264824441,2.51020717621,False,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,219.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0825974242674,0.076964169252,0.00563325501542,233.320668936,False,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,220.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00256251083512,0.00256251083512,3.6980099678,False,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,221.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.510352749705,0.552233753661,0.0418810039559,9.17658400536,False,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,222.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-37.1093568828,-42.1924338445,5.08307696171,3.35818600655,False,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,223.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0573872729521,0.0574747859967,8.75130446288e-05,288.44897294,False,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,224.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-5.23423136483e-05,5.23423136483e-05,4.25454497337,False,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,225.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.443421717718,0.493840670527,0.0504189528089,9.2217669487,False,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,226.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.78072542938,-3.96479656016,2.18407113078,4.66014099121,False,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,227.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0765909098729,0.10408552269,0.0274946128169,302.969744921,False,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,228.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-7.26714885801e-05,7.26714885801e-05,4.44596505165,False,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,229.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.2737874554,0.217534038641,0.0562534167591,8.14701199532,False,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,230.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.10674013736,-2.61483559241,0.508095455049,2.5066409111,False,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,231.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.082712903927,0.0777847335945,0.00492817033243,242.303778887,False,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,232.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00161520157042,0.00161520157042,4.00636577606,False,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,233.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.50785653234,0.495491151969,0.0123653803714,9.1529378891,False,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,234.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-36.7625304239,-41.8842382124,5.12170778852,3.36713004112,False,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,235.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0608616584498,0.0526370181608,0.00822464028907,294.541511059,False,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,236.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-1.22572626937e-07,1.22572626937e-07,4.2476670742,False,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,237.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.466998253994,0.41114282772,0.0558554262742,9.28503394127,False,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,238.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.73651182942,-5.10351418454,2.36700235511,5.11975693703,False,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,239.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0913344028621,0.117221542293,0.0258871394304,300.758908987,False,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,240.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-7.24024136134e-05,7.24024136134e-05,4.52076196671,False,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,241.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.285998448096,0.286102699912,0.000104251815995,8.94275808334,False,True,False,True,-1.0,1.0,0.2,20.0,31415.0
0,242.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.747014751119,-0.945587484369,0.19857273325,14.7798628807,False,True,False,True,-1.0,1.0,0.2,20.0,31415.0
0,243.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0886728911027,0.0848629557319,0.00380993537085,289.047996044,False,True,False,True,-1.0,1.0,0.2,20.0,31415.0
0,244.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.58211542925e-06,2.58211542925e-06,4.35367679596,False,True,False,True,-1.0,1.0,0.2,20.0,31415.0
0,245.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.285998448096,0.286102699912,0.000104251815995,9.00377702713,False,True,False,True,-1.0,2.0,0.2,20.0,31415.0
0,246.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.747014751119,-0.945587484369,0.19857273325,14.7442080975,False,True,False,True,-1.0,2.0,0.2,20.0,31415.0
0,247.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0886728911027,0.0848629557319,0.00380993537085,288.9491961,False,True,False,True,-1.0,2.0,0.2,20.0,31415.0
0,248.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.58211542925e-06,2.58211542925e-06,4.33226013184,False,True,False,True,-1.0,2.0,0.2,20.0,31415.0
0,249.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.285998448096,0.286102699912,0.000104251815995,8.92885184288,False,True,False,True,-1.0,3.0,0.2,20.0,31415.0
0,250.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.747014751119,-0.945587484369,0.19857273325,14.8457920551,False,True,False,True,-1.0,3.0,0.2,20.0,31415.0
0,251.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0886728911027,0.0848629557319,0.00380993537085,288.70202899,False,True,False,True,-1.0,3.0,0.2,20.0,31415.0
0,252.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.58211542925e-06,2.58211542925e-06,4.25211381912,False,True,False,True,-1.0,3.0,0.2,20.0,31415.0
0,253.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.259085112478,0.251634924065,0.00745018841263,7.26387190819,False,True,False,True,1.5,1.0,0.2,20.0,31415.0
0,254.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.54390384531,-1.97460684084,0.430702995531,2.4110648632,False,True,False,True,1.5,1.0,0.2,20.0,31415.0
0,255.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0817475795684,0.0850904490289,0.00334286946045,217.308084011,False,True,False,True,1.5,1.0,0.2,20.0,31415.0
0,256.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.0016545044405,0.0016545044405,3.74265480042,False,True,False,True,1.5,1.0,0.2,20.0,31415.0
0,257.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.213853065452,0.212418402678,0.00143466277449,8.56620287895,False,True,False,True,1.5,2.0,0.2,20.0,31415.0
0,258.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-4.44492852859,-4.17655747148,0.268371057108,7.91547584534,False,True,False,True,1.5,2.0,0.2,20.0,31415.0
0,259.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0803538129089,0.0731606067738,0.00719320613509,270.587211132,False,True,False,True,1.5,2.0,0.2,20.0,31415.0
0,260.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.000156616556298,0.000156616556298,4.28800487518,False,True,False,True,1.5,2.0,0.2,20.0,31415.0
0,261.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.258354235092,0.210323505155,0.0480307299373,8.81028103828,False,True,False,True,1.5,3.0,0.2,20.0,31415.0
0,262.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.60595282479,-1.90438966644,0.298436841646,13.9552390575,False,True,False,True,1.5,3.0,0.2,20.0,31415.0
0,263.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0760128772385,0.0808244754539,0.00481159821533,285.072549105,False,True,False,True,1.5,3.0,0.2,20.0,31415.0
0,264.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.07299958643e-06,2.07299958643e-06,4.40175104141,False,True,False,True,1.5,3.0,0.2,20.0,31415.0
0,265.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.260709766558,0.265166073013,0.00445630645434,7.42106199265,False,True,False,True,1.7,1.0,0.2,20.0,31415.0
0,266.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.64571091073,-2.04589808334,0.400187172609,2.55223202705,False,True,False,True,1.7,1.0,0.2,20.0,31415.0
0,267.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0796623376385,0.0937375181962,0.0140751805577,226.479109049,False,True,False,True,1.7,1.0,0.2,20.0,31415.0
0,268.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00153368976492,0.00153368976492,3.62488913536,False,True,False,True,1.7,1.0,0.2,20.0,31415.0
0,269.0,"Ridge(alpha=0.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.219116450114,0.21013617804,0.00898027207458,8.56105589867,False,True,False,True,1.7,2.0,0.2,20.0,31415.0
0,270.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-4.37817587969,-4.12221447952,0.255961400164,8.21683001518,False,True,False,True,1.7,2.0,0.2,20.0,31415.0
0,271.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0806535488646,0.0745239943749,0.00612955448975,274.924400091,False,True,False,True,1.7,2.0,0.2,20.0,31415.0
0,272.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.000156973388692,0.000156973388692,4.22452092171,False,True,False,True,1.7,2.0,0.2,20.0,31415.0
0,273.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.25980110629,0.260201935411,0.000400829121679,8.87153601646,False,True,False,True,1.7,3.0,0.2,20.0,31415.0
0,274.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.42543370354,-1.66257779948,0.23714409594,14.0891780853,False,True,False,True,1.7,3.0,0.2,20.0,31415.0
0,275.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0784942514244,0.0826999107082,0.00420565928378,283.12669301,False,True,False,True,1.7,3.0,0.2,20.0,31415.0
0,276.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-1.09712052714e-05,1.09712052714e-05,4.33085799217,False,True,False,True,1.7,3.0,0.2,20.0,31415.0
0,277.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.276488318946,0.242364487992,0.034123830954,7.68126010895,False,True,False,True,2.0,1.0,0.2,20.0,31415.0
0,278.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.93838683404,-2.5127094112,0.574322577161,2.44239807129,False,True,False,True,2.0,1.0,0.2,20.0,31415.0
0,279.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.086569244804,0.0835327178589,0.00303652694514,236.991098881,False,True,False,True,2.0,1.0,0.2,20.0,31415.0
0,280.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00369752368317,0.00369752368317,3.69775295258,False,True,False,True,2.0,1.0,0.2,20.0,31415.0
0,281.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.226325779989,0.206386205146,0.0199395748428,8.70170688629,False,True,False,True,2.0,2.0,0.2,20.0,31415.0
0,282.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-4.05161625677,-4.09048044975,0.0388641929802,8.60042500496,False,True,False,True,2.0,2.0,0.2,20.0,31415.0
0,283.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0832370386424,0.0769432809317,0.00629375771068,275.715643167,False,True,False,True,2.0,2.0,0.2,20.0,31415.0
0,284.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-1.85539066502e-05,1.85539066502e-05,4.1637699604,False,True,False,True,2.0,2.0,0.2,20.0,31415.0
0,285.0,"Ridge(alpha=1.0, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.270219366262,0.277350209089,0.00713084282715,8.89665985107,False,True,False,True,2.0,3.0,0.2,20.0,31415.0
0,286.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.07194195191,-1.32465053673,0.252708584812,13.8024241924,False,True,False,True,2.0,3.0,0.2,20.0,31415.0
0,287.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.083446088242,0.0841450887281,0.000699000486078,288.032316923,False,True,False,True,2.0,3.0,0.2,20.0,31415.0
0,288.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-4.21562137909e-06,4.21562137909e-06,4.167334795,False,True,False,True,2.0,3.0,0.2,20.0,31415.0
0,289.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.454339106365,0.51122997398,0.0568908676152,9.33753490448,False,True,True,False,-1.0,1.0,0.2,20.0,31415.0
0,290.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.83023069434,-3.00297947972,1.17274878538,5.52293300629,False,True,True,False,-1.0,1.0,0.2,20.0,31415.0
0,291.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.126152720285,0.194894912279,0.0687421919942,304.336093187,False,True,True,False,-1.0,1.0,0.2,20.0,31415.0
