,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,280,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.17822516224,0.300769263269,0.12254410103,84.7539999485,True,True,False,1.5,1.0,0.25,15.0,31415.0
0,281,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183123464683,0.564781209199,0.381657744516,3.91799998283,True,True,False,1.5,2.0,0.2,15.0,31415.0
0,282,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11736788113,-7.71536845017,4.59800056904,7.08400011063,True,True,False,1.5,2.0,0.2,15.0,31415.0
0,283,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,2.74399995804,True,True,False,1.5,2.0,0.2,15.0,31415.0
0,284,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00691706540544,0.00691706540544,13.9609999657,True,True,False,1.5,2.0,0.2,15.0,31415.0
0,285,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146347318189,0.455701973021,0.309354654833,97.7569999695,True,True,False,1.5,2.0,0.2,15.0,31415.0
0,286,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183123464683,0.564781209199,0.381657744516,3.68700003624,True,True,False,1.5,2.0,0.25,15.0,31415.0
0,287,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11736788113,-7.71536845017,4.59800056904,6.49699997902,True,True,False,1.5,2.0,0.25,15.0,31415.0
0,288,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,2.882999897,True,True,False,1.5,2.0,0.25,15.0,31415.0
0,289,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00691706540544,0.00691706540544,17.2039999962,True,True,False,1.5,2.0,0.25,15.0,31415.0
0,290,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146347318189,0.455701973021,0.309354654833,98.638999939,True,True,False,1.5,2.0,0.25,15.0,31415.0
0,291,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235062788645,0.336876355272,0.101813566628,4.23399996758,True,True,False,1.5,3.0,0.2,15.0,31415.0
0,292,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.64735643994,-0.204521776017,0.442834663923,13.5859999657,True,True,False,1.5,3.0,0.2,15.0,31415.0
0,293,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,3.14199995995,True,True,False,1.5,3.0,0.2,15.0,31415.0
0,294,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0503796982844,0.0503796982844,19.4019999504,True,True,False,1.5,3.0,0.2,15.0,31415.0
0,295,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165207992,0.205980656232,0.0407726642326,114.911000013,True,True,False,1.5,3.0,0.2,15.0,31415.0
0,296,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235062788645,0.336876355272,0.101813566628,3.9960000515,True,True,False,1.5,3.0,0.25,15.0,31415.0
0,297,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.64735643994,-0.204521776017,0.442834663923,12.3710000515,True,True,False,1.5,3.0,0.25,15.0,31415.0
0,298,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,2.90300011635,True,True,False,1.5,3.0,0.25,15.0,31415.0
0,299,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0503796982844,0.0503796982844,16.620000124,True,True,False,1.5,3.0,0.25,15.0,31415.0
0,300,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165207992,0.205980656232,0.0407726642326,104.40899992,True,True,False,1.5,3.0,0.25,15.0,31415.0
0,301,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278986674808,0.39061063148,0.111623956672,3.54500007629,True,True,False,1.7,1.0,0.2,15.0,31415.0
0,302,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84001555757,-1.85468977763,0.0146742200653,1.88400006294,True,True,False,1.7,1.0,0.2,15.0,31415.0
0,303,"DecisionTreeRegressor(criterion='mse', max_depth=6, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.331925138624,0.245100255253,0.0868248833705,2375,True,True,False,1.7,1.0,0.2,15.0,31415.0
0,304,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0117851014793,0.0117851014793,15.7539999485,True,True,False,1.7,1.0,0.2,15.0,31415.0
0,305,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177842548862,0.323013296229,0.145170747367,93.4530000687,True,True,False,1.7,1.0,0.2,15.0,31415.0
0,306,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278986674808,0.39061063148,0.111623956672,3.13900017738,True,True,False,1.7,1.0,0.25,15.0,31415.0
0,307,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84001555757,-1.85468977763,0.0146742200653,1.96499991417,True,True,False,1.7,1.0,0.25,15.0,31415.0
0,308,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.283834912631,0.400971588538,0.117136675907,2.46300005913,True,True,False,1.7,1.0,0.25,15.0,31415.0
0,309,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0117851014793,0.0117851014793,12.5549998283,True,True,False,1.7,1.0,0.25,15.0,31415.0
0,310,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177842548862,0.323013296229,0.145170747367,84.9290001392,True,True,False,1.7,1.0,0.25,15.0,31415.0
0,311,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,3.56900000572,True,True,False,1.7,2.0,0.2,15.0,31415.0
0,312,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.94200777842,-18.8136098311,15.8716020527,6.93600010872,True,True,False,1.7,2.0,0.2,15.0,31415.0
0,313,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,2.75200009346,True,True,False,1.7,2.0,0.2,15.0,31415.0
0,314,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0126257592335,0.0126257592335,13.7860000134,True,True,False,1.7,2.0,0.2,15.0,31415.0
0,315,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.150592160741,0.166784522524,0.0161923617825,98.6970000267,True,True,False,1.7,2.0,0.2,15.0,31415.0
0,316,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,3.74399995804,True,True,False,1.7,2.0,0.25,15.0,31415.0
0,317,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.94200777842,-18.8136098311,15.8716020527,6.60000014305,True,True,False,1.7,2.0,0.25,15.0,31415.0
0,318,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,2.76300001144,True,True,False,1.7,2.0,0.25,15.0,31415.0
0,319,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0126257592335,0.0126257592335,17.7260000706,True,True,False,1.7,2.0,0.25,15.0,31415.0
0,320,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.150592160741,0.166784522524,0.0161923617825,95.3370001316,True,True,False,1.7,2.0,0.25,15.0,31415.0
0,321,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.24761668329,0.264692886749,0.0170762034593,3.64900016785,True,True,False,1.7,3.0,0.2,15.0,31415.0
0,322,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.429214088173,0.293695595622,0.722909683794,13.4760000706,True,True,False,1.7,3.0,0.2,15.0,31415.0
0,323,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364611135888,0.351067651746,0.0135434841426,3.08100008965,True,True,False,1.7,3.0,0.2,15.0,31415.0
0,324,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.12947508068,0.12947508068,19.2799999714,True,True,False,1.7,3.0,0.2,15.0,31415.0
0,325,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.17505307894,0.0576344779848,0.117418600955,113.296999931,True,True,False,1.7,3.0,0.2,15.0,31415.0
0,326,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.24761668329,0.264692886749,0.0170762034593,4.14300012589,True,True,False,1.7,3.0,0.25,15.0,31415.0
0,327,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.429214088173,0.293695595622,0.722909683794,12.5520000458,True,True,False,1.7,3.0,0.25,15.0,31415.0
0,328,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364611135888,0.351067651746,0.0135434841426,2.90100002289,True,True,False,1.7,3.0,0.25,15.0,31415.0
0,329,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.12947508068,0.12947508068,15.6879999638,True,True,False,1.7,3.0,0.25,15.0,31415.0
0,330,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.17505307894,0.0576344779848,0.117418600955,107.508000135,True,True,False,1.7,3.0,0.25,15.0,31415.0
0,331,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.286181612581,-0.0251543948324,0.311336007413,3.45900011063,True,True,False,2.0,1.0,0.2,15.0,31415.0
0,332,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.16419140489,-1.88010094581,0.284090459077,2.007999897,True,True,False,2.0,1.0,0.2,15.0,31415.0
0,333,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.291995900917,-0.216303676522,0.50829957744,2.53699994087,True,True,False,2.0,1.0,0.2,15.0,31415.0
0,334,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00184048321829,0.00184048321829,13.5970001221,True,True,False,2.0,1.0,0.2,15.0,31415.0
0,335,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.183558902336,-0.0887316028093,0.272290505145,94.3740000725,True,True,False,2.0,1.0,0.2,15.0,31415.0
0,336,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.286181612581,-0.0251543948324,0.311336007413,3.15899991989,True,True,False,2.0,1.0,0.25,15.0,31415.0
0,337,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.16419140489,-1.88010094581,0.284090459077,2.15999984741,True,True,False,2.0,1.0,0.25,15.0,31415.0
0,338,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.291995900917,-0.216303676522,0.50829957744,2.48900008202,True,True,False,2.0,1.0,0.25,15.0,31415.0
0,339,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00184048321829,0.00184048321829,16.3210000992,True,True,False,2.0,1.0,0.25,15.0,31415.0
0,340,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.183558902336,-0.0887316028093,0.272290505145,93.0420000553,True,True,False,2.0,1.0,0.25,15.0,31415.0
0,341,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.19370267722,-0.0147862759743,0.208488953194,3.58500003815,True,True,False,2.0,2.0,0.2,15.0,31415.0
0,342,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.84616881539,-20.7028469771,17.8566781617,7.86500000954,True,True,False,2.0,2.0,0.2,15.0,31415.0
0,343,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170448418431,0.28974005114,0.119291632709,2.89999985695,True,True,False,2.0,2.0,0.2,15.0,31415.0
0,344,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.194906771082,0.194906771082,16.4100000858,True,True,False,2.0,2.0,0.2,15.0,31415.0
0,345,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.155159911607,-0.162696906303,0.31785681791,100.460999966,True,True,False,2.0,2.0,0.2,15.0,31415.0
0,346,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.19370267722,-0.0147862759743,0.208488953194,3.89100003242,True,True,False,2.0,2.0,0.25,15.0,31415.0
0,347,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.84616881539,-20.7028469771,17.8566781617,7.20000004768,True,True,False,2.0,2.0,0.25,15.0,31415.0
0,348,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170448418431,0.28974005114,0.119291632709,2.64199995995,True,True,False,2.0,2.0,0.25,15.0,31415.0
0,349,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.194906771082,0.194906771082,13.9189999104,True,True,False,2.0,2.0,0.25,15.0,31415.0
0,350,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.155159911607,-0.162696906303,0.31785681791,97.7070000172,True,True,False,2.0,2.0,0.25,15.0,31415.0
0,351,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.292209556094,0.08939782252,0.202811733574,3.76900005341,True,True,False,2.0,3.0,0.2,15.0,31415.0
0,352,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.168812729464,-0.549463440363,0.380650710899,14.1300001144,True,True,False,2.0,3.0,0.2,15.0,31415.0
0,353,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.4827196358,0.234065105968,0.248654529832,2.82800006866,True,True,False,2.0,3.0,0.2,15.0,31415.0
0,354,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.026974136301,0.026974136301,15.8569998741,True,True,False,2.0,3.0,0.2,15.0,31415.0
0,355,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.196844575647,0.132175425585,0.0646691500615,97.5499999523,True,True,False,2.0,3.0,0.2,15.0,31415.0
0,356,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.292209556094,0.08939782252,0.202811733574,3.53399991989,True,True,False,2.0,3.0,0.25,15.0,31415.0
0,357,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.168812729464,-0.549463440363,0.380650710899,12.8999998569,True,True,False,2.0,3.0,0.25,15.0,31415.0
0,358,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.407950199701,0.0769266288133,0.331023570887,2.76300001144,True,True,False,2.0,3.0,0.25,15.0,31415.0
0,359,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.026974136301,0.026974136301,13.8869998455,True,True,False,2.0,3.0,0.25,15.0,31415.0
0,360,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.196844575647,0.132175425585,0.0646691500615,90.7720000744,True,True,False,2.0,3.0,0.25,15.0,31415.0
0,361,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277791616091,0.456057384455,0.178265768364,5.98399996758,False,False,False,1.5,1.0,0.2,10.0,31415.0
0,362,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.750892355237,0.354376549601,0.396515805636,125.304000139,False,False,False,1.5,1.0,0.2,10.0,31415.0
0,363,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280682070243,0.513493525529,0.232811455286,2875,False,False,False,1.5,1.0,0.2,10.0,31415.0
0,364,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.136241706608,0.347197868543,0.210956161935,21.6150000095,False,False,False,1.5,1.0,0.2,10.0,31415.0
0,365,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.265051118566,0.547778902592,0.282727784026,81.4670000076,False,False,False,1.5,1.0,0.2,10.0,31415.0
0,366,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277791616091,0.456057384455,0.178265768364,4.99900007248,False,False,False,1.5,1.0,0.25,10.0,31415.0
0,367,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.750892355237,0.354376549601,0.396515805636,112.773000002,False,False,False,1.5,1.0,0.25,10.0,31415.0
0,368,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280682070243,0.513493525529,0.232811455286,2.68099999428,False,False,False,1.5,1.0,0.25,10.0,31415.0
0,369,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.136241706608,0.347197868543,0.210956161935,21.1590001583,False,False,False,1.5,1.0,0.25,10.0,31415.0
0,370,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.265051118566,0.547778902592,0.282727784026,80.7690000534,False,False,False,1.5,1.0,0.25,10.0,31415.0
